Id,Title,Geography ISO,Documents,Category,Events,Sectors,Instruments,Frameworks,Responses,Natural Hazards,Document Type,Year,Language,Keywords,Geography,Document Types,Parent Legislation,Description
1332.0,Presidential of the Republic of Indonesia Instruction Number 6 Year 2013 on Suspension of New Licenses and Improving Forest Governance of Primary Forest and Peatland,IDN,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUVHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2edc173ca6e688a1d121c90f6282721aca9b0ca7/f|id,executive,25/12/2011|Presidential instruction issued||;25/12/2013|Moratorium extended||;07/08/2019|Moratorium extended||,LULUCF;Residential and Commercial,"Processes, plans and strategies|Governance",,Adaptation;Mitigation,,Decree,2013,Indonesian,Redd+ And Lulucf;Forest;Moratorium,,,,
1332.0,Presidential of the Republic of Indonesia Instruction Number 6 Year 2013 on Suspension of New Licenses and Improving Forest Governance of Primary Forest and Peatland,IDN,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaUlHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8c435aa888628a4bbbef25307cab8c50b5be954a/f|en,executive,25/12/2011|Presidential instruction issued||;25/12/2013|Moratorium extended||;07/08/2019|Moratorium extended||,LULUCF;Residential and Commercial,"Processes, plans and strategies|Governance",,Adaptation;Mitigation,,Decree,2013,English,Redd+ And Lulucf;Forest;Moratorium,,,,
1332.0,Presidential Instruction of the Republic of Indonesia Number 5 of 2019 concerning the termination of the granting of new permits and improvement of primary natural forest governance and peatlands,IDN,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaDhPIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b416447775144e2484a1d7f04e95f21ec6de92bb/Indonesia%20InPres%205-2019.pdf|id,executive,25/12/2011|Presidential instruction issued||;25/12/2013|Moratorium extended||;07/08/2019|Moratorium extended||,LULUCF;Residential and Commercial,"Processes, plans and strategies|Governance",,Adaptation;Mitigation,,Decree,2019,Indonesian,Redd+ And Lulucf;Forest;Moratorium,,,,
8234.0,Regulation of the Minister of Energy and Mineral Resources of the Republic of Indonesia Number 12 of 2017 concerning Utilization of Renewable Energy Sources for Electric Power Provision,IDN,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVlKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f78211846fbe5abf1f736bcd4c5d442504b678c7/f|,executive,30/01/2017|Regulation 12/2017 issued||;25/12/2017|Regulation issued||;28/02/2020|Amended||,Energy;Waste,Subsidies|Economic,,Mitigation,,Regulation,2017,Indonesian,Energy Supply;Fit,,,,
8234.0,Regulation of the Minister of Energy and Mineral Resources of the Republic of Indonesia Number 12 of 2017 concerning Utilization of Renewable Energy Sources for Electric Power Provision,IDN,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcDBNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--02da595824a5e8cab34c045dfacb2fd61694f2e6/2017%20MOEMR%2012%20of%202017_Renewable%20Energy%20Sources%20for%20Electricity%20Supply.pdf|id,executive,30/01/2017|Regulation 12/2017 issued||;25/12/2017|Regulation issued||;28/02/2020|Amended||,Energy;Waste,Subsidies|Economic,,Mitigation,,Regulation,2017,Indonesian,Energy Supply;Fit,,,,
9582.0,"Law of the Republic of Indonesia Number 31 of 2009 concerning Meteorology, Climatology, and Geophysics",IDN,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcGdNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--22b9b9cd9b24af29b845def0155eb89abca719c4/2009%20UU%20No.%2031%20of%202009%20Meterology%20Climatology%20and%20Geophysics.pdf|id,legislative,01/01/2009|Passed||,Environment;Other,"Standards, obligations and norms|Regulation;Capacity building|Governance;Processes, plans and strategies|Governance;Education, training and knowledge dissemination|Information",,Adaptation,,Law,2009,Indonesian,,,,,
9582.0,"Act 31 of 2009 About Meteorology, Climatology, and Geophysics",IDN,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcGtNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--01b23da345beb2a7d2d8e65f98fb59e167a1d6da/2009%20Act%2031%20of%202009_Meterology%20and%20Climate%20Law.docx|en,legislative,01/01/2009|Passed||,Environment;Other,"Standards, obligations and norms|Regulation;Capacity building|Governance;Processes, plans and strategies|Governance;Education, training and knowledge dissemination|Information",,Adaptation,,Act,2009,English,,,,,
9589.0,Government Regulation of the Republic of Indonesia Number 79 of 2014 on National Energy Policy,IDN,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcUFNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--915154b97b127e2e63d6ffae0386002015da9166/2014%20PP%20No%2079%20of%202014%20National%20Energy%20Policy_EN.pdf|en,executive,01/01/2014|Approved||,Energy;Transportation,"Subsidies|Economic;Capacity building|Governance;Research & Development, knowledge generation|Information",,Mitigation,,Regulation,2014,English,Industry;Renewables;Transport;Subsidies;Agriculture;Energy,,,,
9589.0,Government Regulation of the Republic of Indonesia Number 79 of 2014 concerning National Energy Policy,IDN,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcUVNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--50957a9fe0c1d2302c65581e3f8c77e8024daa9b/2014%20PP%20No%2079%20of%202014%20National%20Energy%20Policy.pdf|id,executive,01/01/2014|Approved||,Energy;Transportation,"Subsidies|Economic;Capacity building|Governance;Research & Development, knowledge generation|Information",,Mitigation,,Regulation,2014,Indonesian,Industry;Renewables;Transport;Subsidies;Agriculture;Energy,,,,
9593.0,Regulation of the Minister of Forestry of the Republic of Indonesia Number: P. 36/Menhut-II/2009 concerning Procedures for Licensing Business Utilization of Absorption and/or Storage of Carbon in Production Forests and Protection Forests,IDN,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVVNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--599940d02177643b716d92efed4cac712c803d26/2009%20MOF%20Reg%2036%20of%202009%20Permitting%20for%20Using%20Carbon%20Sinks%20and%20Reservoirs%20in%20Forests.pdf|id,executive,01/01/2009|Approved||;01/01/2013|Approved||,LULUCF,"Standards, obligations and norms|Regulation;Nature based solutions and ecosystem restoration|Direct Investment;Processes, plans and strategies|Governance",,Adaptation;Mitigation,,Regulation,2009,Indonesian,Forest;Carbon Sink,,,,
