,Id,Title,Geography,Geography ISO,Document Type,Year,Language,Documents,Category,Frameworks,Responses,Instruments,Natural Hazards,Keywords,Sectors,Events
4,1505,Environmental Management Act,Netherlands,NLD,Act,2004,English,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBakFKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ae2fa5691e0a281e19a9df8c4938eaf3d20bb177/f|en,legislative,,Mitigation,"Processes, plans and strategies|Governance",,Carbon Pricing;Energy Supply;Energy Demand;Transportation,Waste;Water,01/05/2004|Law passed||
5,1505,Laws of environmental Conservation,Netherlands,NLD,Law,2020,Dutch,https://wetten.overheid.nl/BWBR0003245/2020-07-01|nl,legislative,,Mitigation,"Processes, plans and strategies|Governance",,Carbon Pricing;Energy Supply;Energy Demand;Transportation,Waste;Water,01/05/2004|Law passed||
6,1506,Electricity Act 1998,Netherlands,NLD,Law,1998,Dutch,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaTRKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4ca1983a38474631921e1e384fc7bfd187a28ece/f|,legislative,,Mitigation,,,Institutions / Administrative Arrangements;Energy Supply,Energy;Industry,30/06/1998|Law passed
7,1506,Amendment of the Electricity Act 1998 and of The Gas Act (Progress Energy Transition),Netherlands,NLD,Law,2018,Dutch,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaThKIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--b8adb582f27888572ab7c514ff8fe8d4e6ae753c/f|,legislative,,Mitigation,,,Institutions / Administrative Arrangements;Energy Supply,Energy;Industry,30/06/1998|Law passed
8,9367,Climate Act adopted by the Senate,Netherlands,NLD,Law,2019,Dutch,https://www.eerstekamer.nl/nieuws/20190528/klimaatwet_aangenomen_door_eerste|nl,legislative,Mitigation,Mitigation,"Capacity building|Governance;Processes, plans and strategies|Governance;MRV|Governance",,Industry;Institutions / Administrative Arrangements,Economy-wide;Energy,02/07/2019|law passed||
9,9367,Climate law,Netherlands,NLD,Law,2022,Dutch,https://wetten.overheid.nl/BWBR0042394/2020-01-01|nl,legislative,Mitigation,Mitigation,"Capacity building|Governance;Processes, plans and strategies|Governance;MRV|Governance",,Industry;Institutions / Administrative Arrangements,Economy-wide;Energy,02/07/2019|law passed||
10,9367,"Law of 2 July 2019, containing a framework for Developing policy aimed at irreversible and step by step The Dutch emissions of greenhouse gases In order to get worldwide global warming and to limit the change of the climate (Climate Act) of the Kingdom of the Netherlands",Netherlands,NLD,Law,2019,Dutch,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaThNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c85adb7ba657569ead9023707fbc96241e3fb034/NLD108819.pdf|nl,legislative,Mitigation,Mitigation,"Capacity building|Governance;Processes, plans and strategies|Governance;MRV|Governance",,Industry;Institutions / Administrative Arrangements,Economy-wide;Energy,02/07/2019|law passed||
13,9455,Government Strategy on Hydrogen,Netherlands,NLD,Strategy,2020,English,https://climate-laws.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBaFFNIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--118aa0582fd5b4db5c988ec106e81583f5a01d03/Hydrogen-Strategy-TheNetherlands.pdf|en,executive,,Mitigation,"Subsidies|Economic;Capacity building|Governance;Subnational and citizen participation|Governance;International cooperation|Governance;Research & Development, knowledge generation|Information",,Hydrogen,Energy;Industry;Transportation,06/04/2020|Strategy released||
15,9511,Integrated National Energy and Climate Plan,Netherlands,NLD,Plan,2019,English,https://ec.europa.eu/energy/sites/ener/files/documents/nl_final_necp_main_en.pdf|en,legislative,,Adaptation;Mitigation,"Standards, obligations and norms|Regulation;Subsidies|Economic;Tax incentives|Economic;Capacity building|Governance;Processes, plans and strategies|Governance;Subnational and citizen participation|Governance;International cooperation|Governance",Flood;Drought;Heatwaves,Transportation;Transport;Biofuels;Subsidies;Biogas;Agriculture;Tax,Agriculture;Buildings;Economy-wide;Transportation;Urban;Waste,01/11/2019|Approved||
16,9511,Integral Energy and Climate Plan,Netherlands,NLD,Plan,2019,Dutch,https://ec.europa.eu/energy/sites/ener/files/documents/nl_final_necp_main_nl.pdf|nl,legislative,,Adaptation;Mitigation,"Standards, obligations and norms|Regulation;Subsidies|Economic;Tax incentives|Economic;Capacity building|Governance;Processes, plans and strategies|Governance;Subnational and citizen participation|Governance;International cooperation|Governance",Flood;Drought;Heatwaves,Transportation;Transport;Biofuels;Subsidies;Biogas;Agriculture;Tax,Agriculture;Buildings;Economy-wide;Transportation;Urban;Waste,01/11/2019|Approved||
